sentence,label
"Some useful information around your rights as a consumer...

#Coronavirus #Covid19 #consumer #uk #england #law #legal  https://t.co/tvcxQEQa1E",1
So i was going to start a new diet/eating plan for running so Im fitter/leaner for Brighton Marathon... oh wait I cant because I cant buy what I need ?? #coronavirus #bulkbuyers #stopstockpiling #StopPanicBuying,2
While Rwandans are being encouraged to opt fr online shopping in the wake of COVID 19 we encourage our to think more about rwanda services regarding our parcel amp courier delivery services in a bid to avoid the spread of COVID 19 pandemic,1
Any grocery store brands want to pay me to walk through aisles and tell you what products are so shitty they cant even be sold when there is literally nothing else left in the aisle. Im available. #coronavirus #GroceryStore,0
 you're killing me from the inside,0
COVID-ALERT: Coronavirus fallout: California consumer confidence drops to 13-month low - Global Pandemic News | #Coronavirus #COVID19 - https://t.co/CqjAOJcDVn https://t.co/i11gw7XLwt,1
"@DeaceProducer how was your Costco trip? I stopped over at mine yesterday for dog food and they said they CANT KEEP IT IN STOCK.
I wasnt pissed about this #coronavirus until I saw people #panicbuying dog food....",0
Humans are not fish ? Please do not ingest things you should not be ingesting ???? https://t.co/a1VCbC7AnY,0
 How do I know if my flight was deemed a dark flight?,2
Grocery prices are rising as eat-at-home demand soars during the coronavirus pandemic https://t.co/MHGnMnwLRb #coronavirus,0
"Seriously though... Fuck this guy. He deserves to sit in jail for as long as this pandemic lasts. Give him more time for every healthcare worker that dies in the NJ, and NY area due to lack of PPE. https://t.co/561FV4GZ9F #coronavirus",0
"Jennifer Haller, The First Person In The World To Be Injected With The Experimental Vaccine For The Covid-19  #ItsNotAboutYou #StayAtHome #SaferAtHome https://t.co/HRsRx3HsXl",2
Wuhan has opened the The top priority things people are doing are as given below 1 Taking a hair cut 2 Filling up the emptied grocery stock 3 Visit a breakfast stall 4 Visit a liquor store,0
"French supermarket chain Auchan ?@AUCHAN_France? 

gives 1,000 bonus to each of its 65,000 employees

To thank their dedication against corona

https://t.co/zxUahpkeLy",1
"Call ur siblings gather up some good cash &amp; send home, to stop some of our stubborn  parents that still wana go attend to their personal business from gettn close 2d #CoronaVirus, despite all system is pause 4 now. Make sure the house is filled with food stock/ TV sub and fuel",1
"Ahmed disclosed this at a press conference on fiscal stimulus measures in response to COVID-19 pandemic and oil prices fiscal shock, on Monday in Abuja.",0
"@GOPChairwoman @realDonaldTrump @Mike_Pence No maam Our State &amp; local government has stepped up. Corporations have stepped up. Your group pretended it didnt exist, called it a hoax, shamed foreign allies AND refused to accept test kits from WHO. S",0
"Wow, even expensive meat is gone. Supermarket packed. Disifectant is all gone. #Covid_19 https://t.co/6SBJS852GN",1
"Even the #coronavirus can't trump the convenience of using #biometrics to assert identity.  Governments' use as #LawEnforcementTech must be transparent, but should follow the trend set by consumer markets.

https://t.co/FivP1NCFA2",2
Today in the supermarket I almost wished someone a Happy Covid 19. ?????,1
A hand full of current high school students have asked me to be a reference as they apply for delivery &amp; grocery store jobs...This is in the midst of schools being closed due to COVID-19 and their immigrant parents being laid off without hazard and emergency pay. Im devastated.,2
 I hope you like the photo :) http://t.co/p7fSLuxEGW,1
75. News: President Trump directs agriculture chief to expedite help to American farmers as many are forced to dump their excess stock and cattle prices drop dramatically amid coronavirus shutdowns https://t.co/VcwsMjuK6W #Trump #News #ShareTheNews #CoronaVirus,0
 credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :),1
"Distilleries in the San Francisco Bay Area have stopped producing whiskey, rum and other spirits to make hand sanitizer to protect first responders from COVID-19. #coronavirus https://t.co/lkC8YTEWlW",1
 yet again your staff in Philadelphia  failed to send my luggage home with me. #alwayshappensthere #angrytraveler,0
"Alcohol brands, like @TitosVodka, have converted their facilities to make hand sanitizer. Here are some other brands that are helping during these difficult circumstances.  https://t.co/9L5QrTgM5I #alcoholbrands #coronavirus #pandemic #helpingbrands #handsanitizer",1
Economic impact on low income families is taking a toll Some issues shared with me today Driver for small company has been laid off from work w 4 mouths to feed Grocery prices are rising No one to watch the kids but need to work Employer can t pay,0
For every 1 dollar change the company s revenues are impacted by Rs 4 400 4 500 crore annually,2
"I will make a big feast for you after we get rid of the zombie virus. But, please, do not panic and stay away from the food and drinks that suppress your immune system. Know that I love you ???#coronavirus https://t.co/bDStnRjYy5",1
Currently most companies in the US collect user data by default. Users have to opt-out of this feature after they have registered #privacy #ccpa #companies #consumer #coronavirus #laws https://t.co/rOUohdLYfG,2
"People are in the hospital scared and dying alone because of the #Coronavirus and people are still going around being mean to others, running Covid19 scams, jacking up the prices of toilet tissue and hand sanitizer. Its sad how messed up human beings can be.",0
"Stay calm everybody theres no need to panic buy, theres enough food and bog roll in stock https://t.co/UqOdpvy638 #COVID2019 #staycalm #panicshopping #bogroll #ToiletPaperPanic",0
 your Airbus a320 seats are awful. They don't recline.,0
 worst customer service experience ever. 40 minutes to get the jetway to the plane at EWR tonight. Flight 354   Disappointed,0
$TRU TransUnion Applauds Regulatory Guidance on Consumer Relief Related to COVID-19 NYSE:TRU https://t.co/k9Vwec38bJ,1
"Consumer psychology ? about which would result in more sales: 

""All gift cards are discounted 20% off!"" 
or 
""All gift cards will have 20% added on for free!"" 

Seeing a lot of small business doing gift cards now during #coronavirus and wondering which would help most.",1
Each pop up can feed up to 500 families An example of a community truly coming together,1
"Looking at Supermarket shelves, theres fuck all Great about the people of Britain any more. Nothing United about this Kingdom. You get the picture. Absolutely shameful. #coronavirusuk #Covid_19",0
"We're offering deliveries tonight..So14, so15, so16, so17, so18 and so19, minimum spend £25, usual menu prices but no delivery fee! Starting from 5.30pm- please ring up to order ? #coronavirus #thrive #vegan https://t.co/jyDlYPJFQf",2
After COVID 19 is over I better NEVER hear anyone trash low end workers again Those people at the grocery store the Dollar General workers those fast food workers the Walmart employees those people you didn t even think deserved to have a wage to survive on,1
"There are reports that the government will be sending money to everyone of us.  Here are some very important things to know! #Government #FTC #Coronavirus
https://t.co/WghJMQWTeU",1
  Your staff members are looking at me like I have two heads. Check your own websites!!! http://t.co/8Hh0c63TIe,0
@WishShopping #N95masks this is Amazingly F...ed up to the max! Price gouging is on wish &amp; no one on your team is regulating this problem. #wishShopping as long as it's up I'll be blasting you on twitter until you fix this crap! https://t.co/bGFwWqg9y,0
"With so much #SocialDistancing across the globe due to #coronavirus , the load on Social media like Twitter, Facebook , WhatsApp and online shopping is going to be high.",1
"As you stock up for the #nourishment and safety of your family during the #Coronavirus outbreak, please donate to those who cannot?

With #safety in mind, our local #foodbank requested a $$$ donation, rather than food &amp; supplies. We gladly donated on their website! ? https://t.co/L4wap0ecW9",1
"I went to the grocery store this afternoon. They are pretty picked over and limiting what one can buy. 

The good news is that you can buy as many butter bunnies as you want. 

I brought one home just for the novelty. 

#GroceryStore #Hoarding #coronapocolypse #Coronavirus https://t.co/uDhn55SJYs",1
Senior shopping hours Every Monday amp Thursday from 6am   7am for shoppers aged 60 and over ExpressLane Online Shopping pick up times reserved for seniors 9am 2pm every Thursday No fee amp 5 delivery option for seniors Find the latest updates here,0
"#Coronavirus: 

GERMANY&gt;People around Germany are stockpiling food, leaving supermarket shelves empty. Retailers explain why no one needs to worry and how a #hamsterkauf could actually do more harm than good!

https://t.co/ozqecgpWMl",0
Are people only going to the supermarket to show us empty shelves because weve seen them all. #COVID2019 #Corvid19uk,0
" once again flying AA4285, once again 60+ min delay because of mechanical issues. Perhaps you should consider maintenance?",0
More important than ever to keep even when grocery shopping Many   supermarkets are taking steps to prevent spread of At this supermarket shoppers are designated to wait in line while keeping a distance   SuperBrugsen Br ndby,1
"Let's appreciate how brilliant supermarket staff are,handling this challenging time while keeping their cool. When this is all over, I hope people treat them with more respect.

#coronavirus #covid19UK #COVID19 #selfisolation #SocialDistancing #shopping #SocialDistancingNow",1
 Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!,0
"Quarantine, Day 7

After days &amp; days, stores, lines out the door, around the block...

Finally found paper towels

I couldn't contain my excitement

Paper towels are like paper gold rn

Hallelujah  ??? https://t.co/G4zvyBhn8s",1
in Australia is ridiculous There is barely any vegetables eggs milk amp meat in my local supermarket Have a thought for the disadvantaged amp elderly who might not be able to access groceries now you ve emptied the shelves,0
"The #coronavirus is having a profound yet varied impact on different parts of the food #supplychain, but most of the disruption is happening due to hoarding by nervous consumers. Read more on Food Processing: https://t.co/sD1qQtwt9G https://t.co/y5Jdpp4Qnw",0
Can #COVID-19 speed up Central Banks decision on #CBDC?  @jc_econ : Boosting consumer demand directly is likely to be more effective and have better distributional implications than the current approach of boosting asset prices https://t.co/gIAoH9OxFq,1
"Purely empirical observation - but imo the worst of the panic buyers are boomers and older people. That whole Blitz spirit is BS. Food in wartime was rationed; now there's plenty of it, but you're a greedy c*nt &amp; want it all for yourself. #COVID2019",0
"Well isn't that just great... Dr rang me last week and said to stay in as I'm high risk... My Dad got a letter today to stay in for 12 weeks, so I tried to shop online.  No slots available!!!  So looks like I'll have to go shopping after all! #Coronavirus",1
"Trump ally David Pecker/AMIs Enquirer pushing disinformation on COVID-19 that is a public health risk.

It should be pulled from grocery store shelves. https://t.co/EoshJPALzM",0
"Global equity markets strongly rebounded on Monday as some of the worlds worst-hit countries reported falling #coronavirus death rates, while oil prices sank after a meeting of top producers was delayed.  

https://t.co/lKmUH3Nl7w https://t.co/2KDdVnF66M",0
 All's well. I got comped with multiple other bags which just made my day! http://t.co/1AAVvoREpH,1
About the #coronavirus everyone take it easy on the #toiletpaper paper its not a big deal its just toilet paper its not fair if you take all of it because theres a lot of people who need it,1
My online supermarket shopping has just arrived but instead of the bags being filled with food and other grocery items they were full of disposable latex gloves and facemasks My solicitor says I could claim for mis sold PPE @BarnsleyFC,2
"The #coronavirus pandemic has given rise to a change in consumer behavior. Here's what @amazon data analytics company @Profitero has to say about this change. https://t.co/0OsuprKp1A

#Workstream #HR #HRTech #Technology #Amazon #Profitero #COVID19 #ConsumerBehavior",2
"Grocery Delivery and Curbside Pickup Guide regarding to COVID-19:
?? Store hours may have changed
?? There may be more out of stock items 
?? There may be longer wait times

https://t.co/bNsRHkUA3V",2
 Greetings. UA Club member here. Any idea if I can use the Air Canada Lounge at YVR. Flying UA tomorrow.,2
"Covid-19 killing more young and healthy people ( Ages 19-70 ): Prepare for a long term lock down of every city on earth. Stock up Food &amp; Water
https://t.co/MY1U8x5o2Y
vancouver victoria raptors canucks oilers whistler richmond bts twice redvelvet feminist lesbian lgbta stocks pei https://t.co/jFqwxTdWiw",0
 I would like the actual email address so I can follow up. thank you.,2
 due to gate agents I missed my connecting flight to Mexico City...not a happy customer AA- let's correct this,0
"Export of Masks banned from India now. Unfortunately prices of same are still high in local markets. 

Apart from this 3rd grade/fake hand sanitizers are sold in local markets currently. 

#Masks #Handsanitizers #India #Exports #CoronaVirus https://t.co/wGoHIDKVHA",0
Lots of people I know are being overworked by Grocery Store Chains. The store owners are making crazy money right now and they are still paying these workers minimum and making them take public transit putting everyone at risk ! At least pay their Uber!#coronadebat #coronavirus,0
"Despite the uncertainty surrounding COVID-19, people are still shopping online. Its more important than ever to be digitally active. Heres why!
https://t.co/V8ZPJH7xK6",1
 pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,2
"Ah, so that's why the supermarket was so busy when I walked down to do my normal shopping a couple of hours ago. I had not heard the ""rumours."" #coronavirus #notpanickingyet",2
Fitness equipment is just as popular as #toiletpaper I just made + $1k selling equipment that I just bought. #CoronaCrisis,1
because every red light eventually turns green https://t.co/x05GuITW4J,2
"?Social distancing means evolution or adaptation?
?Companies must rewrite their #buyerpersonas from scratch and readapt corporate, strategic and creative processes.
#kpi6 #coronavirus #advertising #digital #media
https://t.co/qKPZpPsMUX",1
"By increasing Petrol prices, this is a bold move from Modiji to make ppl sit at home and self quarantine and there by contain virus.  #COVID2019 #PetrolPrices",1
"Covid 19 coronavirus: Tauranga supermarket to go dark, switch to online-only shopping, via @nzherald https://t.co/JlKrwB9HsE",2
One of the potential positive effects of COVID-19 on Christianity is that the epidemic is likely to kill off consumer Christianity... https://t.co/5CAYiPLo5T,0
"Glad I've got a bottle of wine in, because booze aisles are just about to empty. The vultures are already descending on a supermarket near you! #CoronaCrisis #Lockdown",2
"#CoronaVirus
Beware of Fraudulent Coronavirus Tests, Vaccines and Treatments https://t.co/7GsZAnyBN6",0
"After the football comes back, maybe player prices will come down ?

Club will have less money to spend because of Covid 19 causing loss of income. 

Bad news for selling players, but good news for buying players. 

Not sure yet.",0
Egg prices are skyrocketing because of panic shopping,0
" well. As of yet, our checked bag has already vanished and we haven't left the airport yet.",0
"The 10th OCHA SitRep on #COVID19 preparedness and response in #Iraq is now available on https://t.co/IB8BlFnQkl

? WFP reports a surge in commodity prices
?? IIC tracking COVID-19 calls from #IDPs
? OCHA negotiating w/ authorities to facilitate acce https://t.co/VtU4o9wEyL",2
 marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad,2
" Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",0
"#HongKong supermarket (City Super in the IFC) is shut for deep cleaning after a #covid_19 positive person was confirmed to have visited prior to being diagnosed. 

No fooling around here. 2 months in and a long https://t.co/ajIzm9pQxM",1
@jokesuk This #Covid_19 pandemic is getting serious. I went to the supermarket and panic buyers had bought all of the houmous and all of the guacamole. I fear that its a double dip recession. ?,0
The scare has caused the grocery store shelves to empty and unfortunately our blood shelves too We have now have a vital NEED for O and O red cells Please make an appointment to to help patients in our community at,0
"If they say #GovernmentStockpile 1 more time..... immma ? 
They're allowed to #Stockpile but we aren't?... to feed our families....??? Say what...
Cause last I checked TODAY ... grocery stores still don't have #ToiletPaper or #Hamburger 
#coronavirus #Covid_19",2
So my Mum asked my Dad for some hand sanitiser for her handbag to ward off He returned from the supermarket with this   He didn t wonder why it was the only thing left,1
"A lot of people dont got food stamps so I know all that panic buying came out of savings and paychecks with full 40 hours before the quarantine, better preventive measures should have been taken before it got to this point. Im worried #coronavirus #coronapocolypse #COVID19",0
Tips for your Essential Grocery Store Trip During the COVID-19 Pandemic: https://t.co/VftHvCk0TF #COVID19 https://t.co/r77Nw0NQyQ,2
"To all the clowns saying ppl should not be allowed to go to church bce someone may die of #Covid_19:

Then stop going to Cosco, gas station, Home Depot, Lowes, grocery store.  

If you can practice social distancing in one place, you should be smart enough to do it elsewhere.",0
 I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac,0
'Government Needs to Step In': Food Banks Across US Report Unprecedented Demandand Shortagesas #Coronavirus Pandemic Ravages!  - https://t.co/kqrC55MWYF via @commondreams,0
@GottaTinkle Great way to avoid #coronavirus lingering in public bathrooms.  Mini toilet paper rolls available too! Reusable device - disposable collection baggies. #coronapocalypse #COVID19 #ToiletPaperApocalypse #toiletpaper https://t.co/pZgtjZT7G5,1
" tried other flight options as per weblink, non available for next 2 days, frustrating #notgoodenough #poorservice",0
 Digging the swanky pink mood lighting during the flight from NYC to SFO.  Just needs a cabaret singer.  Think about it!,2
"""Folks losing their mind up here for some Mountain Dew,"" the person filming the exchange said as the couple left the grocery store.""

#COVIDIOTS #coronavirus #POTUS #QAnon #KAG2020 
https://t.co/WMfJxKSvCk",0
"Dont chase the Sanitizer
Grandmas soap bar is better !

Alcohol-based Sanitizers are effective, but soap &amp; water is a highly efficient way of killing the virus
#coronavirus can be active outside the body for hours
Sanitizers are good, but nothing compared to a soap &amp; water wash https://t.co/47tevvWcN5",1
"@realDonaldTrump FYI: The consumer pays tariffs. #LiarInChief China isnt paying for shit the cost of all their products including food have gone up, You Incompetent Ass! @congressdotgov @MSNBC @JudicialWatch @TheView @thehill #MAGA People #coronavirus #",0
"If this COVID-19 brings apocalypse in US, Im not taking a shelter in any mall, because all those malls are literally out of stock. Id want to be stuck with some suburban 60 something couple. They took all the food in their pantries.
#COVID2019 #CoronavirusOutbreak #coronavirus",0
 Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.,1
"The times we are currently living: I made my online grocery shopping last weekend and will pick up tomorrow. I'm now ordering my next weekend's pick up. #socialdistancing
#coronavirus 
#Covid19",2
 I know that. Thanks for the standard reply.,0
" My baggage is lost, my flight Cancelled Flightled and i get no accommodations? Not even to another airline. At least one free hotel?",0
"USA 

Americans panic and supermarket shelves are left empty 

#Covid_19 #coronavirus #COVID19 #?????_?????? #CoronaVirusUpdate #Coronavirüs https://t.co/UwKiur4uHK",0
"@megynkelly I agree that we need to focus on what needs to get done, but calling the #coronavirus the Chinese virus is really harmful. Physical assaults on Asians in public, etc...A Chinese man had a heart attack at my grocery store and no one wanted to h",0
URGENT plea for food bank donations Requests for food parcels have risen 600 since We are appealing directly to eateries who have an excess of stock Call 01449 774000 9 am 1 pm Mon Fri Email support@stowmarket org Please R T,1
 sounds great! Thank you!! :),1
Take a listen to this week's #podcast to find out how the #beef &amp; #lamb markets are reacting to the current situation around #coronavirus and the impact this is having on prices. Listen now #teambeef #teamsheep https://t.co/Ca5VJQPebt,2
Cant make this up only crate of alcohol on the shelf in the supermarket,2
"https://t.co/odIFfyNQDA

show solidarity with dining hall workers at seattle university who are not receiving pay during this global crisis",0
 what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,0
Bored #selfisolating ? Want to help the fight against #COVID19 ? Do your part to save the country from #coronavirus and #COVIDIOTS by reporting online sellers #pricegouging to end this practice and fill our shop shelves back up!,1
 Plane Veers Off Runway at Icy Dallas Airport http://t.co/DW6VDvqXBB,2
"#Covid_19 is pandemic, in Nigeria, the economy is heading for a crash. Solution - Nigerians should brace up for tough times. Ruling elites continue their profligacy. And we pray for higher oil prices. Shikenan.",1
I went to 2 grocery stores just to see what s going on in these streets store 1 fruits and veggies were untouched Store 2 was Walmart fruits veggies were untouched fully stocked but potatoe chip aisle had nothing left people wearing masks everywhere,2
"Out here feeling like Im a contestant in Supermarket Sweeps?

#coronavirus #coronapocalypse #COVID19 #COVID?19 #Covid_19",1
"World Health Organization hand sanitizer recipe/formulation:

https://t.co/TlOvvV6aDJ

#coronavirus #COVID?19",1
"@_6randonL Wells Fargo is committed to helping customers experiencing hardships from COVID-19. If in need of assistance, customers can call 1-800-219-9739 to speak with a trained specialist about options available for their consumer lending, small busines",1
 Sanitizer  Italy  Wuhan  Grocery Join 86 mishra19 gunjan Bharati Ak,0
 I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!,0
19 Anybody Happy right now,1
Performance Food Group Company Provides Update on Potential Impact of COVID-19 https://t.co/xXdQBohaBG https://t.co/VtuR5eJ4b1,2
Made the mistake to go grocery shopping this week cause last week the shelves were empty and I thought this week they would have restock but still empty. Just stay at home. Pointless to go out to buy grocery when nothing in the store anyway. #coronavirus #panicbuying #StayHome https://t.co/Uj76ZDB2G6,0
My wife went to the grocery store to get some fresh vegetables after work today. Because we always have the things people are hoarding so thats a non issue. She wore her scrubs and lab coat. She said people avoided her like she had the plague oh wait I mean #Covid_19,1
Elcome today announced the launch of its new online shopping portal for ADMIRALTY standard nautical charts as part of its swift response to the coronavirus COVID-19 pandemic. Read more on https://t.co/yQ6sds2FvB https://t.co/nUjTPWJunT,1
just said on show doesn t matter if market goes low you can still use rotten tomatoes to make soup Also said 2 3 of the US economy is consumer We re fucked  ,0
@airvistara @IndiGo6E @narendramodi Tickets prices will be high.They wont provide you full refund if the flight is cancelled due to covid-19 breakdown..They provide credits that too in the same name we cant even give the credits to other to use it so that,1
"@reg_rwanda It has come to my attention that consumption of electricity has increased due to the Covid 19 lockdown. Banks,Telecom companies have eased for customers by reducing prices or Taxes! What do you have for us in these hard time to reduce expenses",1
 that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,0
A strange time to have taken a week off work. I'm actually excited to be back in tonight. My regular gig involves replenishing pasta and rice in the world food aisle. It'll be interesting to see how little stock there is. I've never been a 'key worker' before.#coronavirus madness,1
"What's worse than panic buying? Stealing items FROM THE FOOD BANK DROP-OFF BOX at my local supermarket, that's what! ??? What is wrong with some people? ?? #coronavirus #COVID19",0
Essentials Food   Sanitizer   Toilet Paper   Life Insurance American instant online life insurance and other financial help says it has seen a 50 increase in life insurance applications since mid February Source,1
"5/5. Media showed #Bulgaria's national reserve announced the sale of equipment which we need re: #coronavirus at discounted prices to private entities. The reserve claims this is equipment from 70 years ago. Such equipment cannot be part of the reserve. 

https://t.co/45rfYklAWd",1
I found at last the one plus of living in a muslim area (who thought?): the supermarket shelves were empty this morning but the wine ones largely untouched! Yee! #CoronaCrisis #panicbuying,0
"@Xico452 @realflashfrosty He's already in, he's one of two prisoners in that facility with it. I'm dure his lawyer will try something though. Covid-19 in prisons is about to be a big problem.",0
".@GovPritzker Please order food-related workers to wear masks! At grocery store this morning, only about 5% of workers were wearing masks &amp; most were ignoring distancing guidelines. #COVID19 #coronavirus",0
 thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business,1
"@Sideshow_JaneV3 Perhaps... I think the world may be altered in other ways also by COVID-19. More people may want or be forced to work at home. People may find lots of businesses have gone bust, so more online shopping? Travel may be harder. All this may ",0
"@georgesmhermann @CityofKigali Good evening Mister @georgesmhermann, Only for essential crops. However, in this particular times fighting the spread of Covid-19, we have decided to control prices of basic food items to avoid speculation. Thank you",1
With thousands of retail stores temporarily closing there are many issues FMs should be aware of Bill Pegnato discusses dark store roofing issues and how FMs can manage them efficiently,1
" you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",0
"Stay at home and make music!
CURRENT PRICES
Link in bio!

#soundcloudrapper #unsignedrapper #covid19 #coronavirus #newrapper #upcomingrapper #stayhome #stayhomemakemusic #mixtapecomingsoon #rapbars https://t.co/f2A3Aw54Ch",2
How the pandemic is impacting the supply chain of around the world 1 Milk down the drain 2 Crops go to waste 3 Not enough workers 4 Changing our shopping habits 5 Stock is sitting unused,0
 refund?,2
"This is serious, folks. #Covid_19
#StayHome #StayHomeAndVote
https://t.co/C6cPPkUNtE",0
" my itinerary was from EWR TO DALLAS to LA. You Cancelled Flightled my flight, you have my money, find a way to get me there from EWR",0
 direct messages not going through please help,0
"Panic buying finally hit my local grocery store, and I learned those around me stockpile tp AND fresh vegetables.  #Covid_19",0
" If that was the case, why did your alert arrive so Late Flight? Four-hour delay? Don't buy it.",0
"@andrewcuomo @NYCMayor  There are boxes of nitrile gloves on Amazon. Prices have been jacked up some, but they are there for the buying. Time to think outside the box to get supplies.   #coronavirus  #Covid_19",1
"WATCH THAT BACON ?:
  More than 1/2 of confirmed coronavirus cases in all South Dakota are employees of the Smithfield pork slaughterhouse and packaging plant in Sioux Falls.
   &gt; Plant is shutting down.
   Might want to reconsider your breakfast sausage.
https://t.co/FmD6CeMFxO",1
We're all about to look fly AF in our houses with all this online shopping we're doing. Like Thanksgiving - but everyday. #coronavirus,1
  will one of you please answer the phone?,0
 &amp;  what are your weight restrictions for carry on luggage? Can find measurements but not weight restrictions. TIA,2
"JUST IN:

*U.S. CONSUMER SENTIMENT INDEX TUMBLES TO LOWEST LEVEL SINCE 2011 AS COVID-19  HAMMERS THE ECONOMY. https://t.co/eGkxahlduC",0
"If millions of Americans are making more trips to the grocery because of anti-price gouging laws or sentiment, it would be a sad irony. https://t.co/TnJK5lY4qa",0
 thanks is there a beareavement discount anymore or not should I just book online,2
Ive been to six stores the past 3 days ... and none of them have had toilet paper. The struggle is getting real. We getting close to the apocalypse. #SendTP #toiletpaper #Coronavirus #COVID?19,0
#Gold Prices Lower As #USDollar Holds Up Amid #Coronavirus Worries $GLD $OIL https://t.co/5id5r867Ht,0
"Amid COVID-19 lockdown, the Government launches an e-commerce site for groceries. #Nepal #covid19 #onlineshopping https://t.co/PUGXhlMXUr",2
 I've just received the ticket. Thank you for your help,1
" -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' &amp; breaking out attitudy-customer service? #worstairline",0
 My wife was with our dog.  They wouldn't even let her out off the plane.  My daughter was at Newburgh lives close by. So wrong,0
Hey Las Vegas looking for noodles flour pasta sauces and other Italian foods Go to Siena Foods on S Valley View It s a small Business foods store with tons of pasta,2
"The people telling us to stock up on 2+ weeks worth of food, toilet paper, and medicine, clearly dont live pay-check-paycheck.
#coronavirus #CoronavirusPandemic #COVID19",1
JUST IN Name and shame Do you recognise these two men Police are hunting the pair after a number of toiletpaper thefts from supermarkets in Sydney s south west,0
"This is the ramen, soup, pasta, pasta sauce, &amp; canned tuna aisle at my store. They switched the trucks so 3rd shift is stocking grocery instead of the other side so well have tp and paper towels when we open. ? #COVID19 #Covid_19 #COVID19Ohio https://t.co/QGl1qUlljK",2
